TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
13876,User16,SKU119,Strawberry Shortcake,3,2075-08-03 00:00:00,5.5,0.114,Cash,"Bäckerei Schmidt, Berlin",Berlin
13876,User16,SKU113,Eclair,3,2075-08-03 00:00:00,2.8,0.114,Cash,"Bäckerei Schmidt, Berlin",Berlin
13877,User57,SKU117,Almond Croissant,5,2221-12-16 00:00:00,3.3,0.016,Cash,"Bäckerhaus Braun, Munich",Munich
13877,User57,SKU102,Chocolate Cake,5,2221-12-16 00:00:00,15.0,0.016,Cash,"Bäckerhaus Braun, Munich",Munich
13877,User57,SKU110,Cinnamon Roll,5,2221-12-16 00:00:00,2.2,0.016,Cash,"Bäckerhaus Braun, Munich",Munich
13877,User57,SKU112,Cherry Danish,5,2221-12-16 00:00:00,3.0,0.016,Cash,"Bäckerhaus Braun, Munich",Munich
13877,User57,SKU106,Dinkelbrötchen,5,2221-12-16 00:00:00,1.5,0.016,Cash,"Bäckerhaus Braun, Munich",Munich
13878,User17,SKU112,Cherry Danish,1,2067-09-14 00:00:00,3.0,0.097,App,"Bäckerei Schmidt, Berlin",Berlin
13879,User43,SKU102,Chocolate Cake,4,2081-10-30 00:00:00,15.0,0.071,Card,"Konditorei Meyer, Munich",Munich
13879,User43,SKU113,Eclair,4,2081-10-30 00:00:00,2.8,0.071,Card,"Konditorei Meyer, Munich",Munich
13879,User43,SKU119,Strawberry Shortcake,4,2081-10-30 00:00:00,5.5,0.071,Card,"Konditorei Meyer, Munich",Munich
13879,User43,SKU114,Pretzel,4,2081-10-30 00:00:00,1.2,0.071,Card,"Konditorei Meyer, Munich",Munich
13880,User81,SKU117,Almond Croissant,4,2028-12-08 00:00:00,3.3,0.002,App,"Brot & Butter, Hamburg",Hamburg
13880,User81,SKU111,Sourdough Bread,4,2028-12-08 00:00:00,3.8,0.002,App,"Brot & Butter, Hamburg",Hamburg
13880,User81,SKU112,Cherry Danish,4,2028-12-08 00:00:00,3.0,0.002,App,"Brot & Butter, Hamburg",Hamburg
13880,User81,SKU115,Bagel,4,2028-12-08 00:00:00,1.8,0.002,App,"Brot & Butter, Hamburg",Hamburg
13881,User9,SKU110,Cinnamon Roll,2,2091-03-13 00:00:00,2.2,0.046,Card,"Bäckerei Wagner, Berlin",Berlin
13881,User9,SKU112,Cherry Danish,2,2091-03-13 00:00:00,3.0,0.046,Card,"Bäckerei Wagner, Berlin",Berlin
13882,User78,SKU107,Baguette,2,2210-06-18 00:00:00,3.5,0.102,App,"Kuchenparadies, Hamburg",Hamburg
13882,User78,SKU109,Apple Strudel,2,2210-06-18 00:00:00,4.5,0.102,App,"Kuchenparadies, Hamburg",Hamburg
13883,User50,SKU108,Brezel,3,2116-01-02 00:00:00,1.0,0.06,App,"Konditorei Meyer, Munich",Munich
13883,User50,SKU116,Fruit Tart,3,2116-01-02 00:00:00,4.2,0.06,App,"Konditorei Meyer, Munich",Munich
13883,User50,SKU110,Cinnamon Roll,3,2116-01-02 00:00:00,2.2,0.06,App,"Konditorei Meyer, Munich",Munich
13884,User76,SKU108,Brezel,3,2061-02-18 00:00:00,1.0,0.015,App,"Brot & Butter, Hamburg",Hamburg
13884,User76,SKU115,Bagel,3,2061-02-18 00:00:00,1.8,0.015,App,"Brot & Butter, Hamburg",Hamburg
13884,User76,SKU111,Sourdough Bread,3,2061-02-18 00:00:00,3.8,0.015,App,"Brot & Butter, Hamburg",Hamburg
13885,User64,SKU109,Apple Strudel,5,2106-04-24 00:00:00,4.5,0.082,Card,"Feine Backkunst, Hamburg",Hamburg
13885,User64,SKU107,Baguette,5,2106-04-24 00:00:00,3.5,0.082,Card,"Feine Backkunst, Hamburg",Hamburg
13885,User64,SKU101,Croissant,5,2106-04-24 00:00:00,2.5,0.082,Card,"Feine Backkunst, Hamburg",Hamburg
13885,User64,SKU116,Fruit Tart,5,2106-04-24 00:00:00,4.2,0.082,Card,"Feine Backkunst, Hamburg",Hamburg
13885,User64,SKU104,Roggenmischbrot,5,2106-04-24 00:00:00,3.0,0.082,Card,"Feine Backkunst, Hamburg",Hamburg
13886,User60,SKU101,Croissant,3,2103-03-11 00:00:00,2.5,0.132,Card,"Backstube Fischer, Munich",Munich
13886,User60,SKU113,Eclair,3,2103-03-11 00:00:00,2.8,0.132,Card,"Backstube Fischer, Munich",Munich
13886,User60,SKU112,Cherry Danish,3,2103-03-11 00:00:00,3.0,0.132,Card,"Backstube Fischer, Munich",Munich
13887,User83,SKU113,Eclair,4,2127-03-05 00:00:00,2.8,0.067,Cash,"LaugenHimmel, Hamburg",Hamburg
13887,User83,SKU105,Weißbrot,4,2127-03-05 00:00:00,2.0,0.067,Cash,"LaugenHimmel, Hamburg",Hamburg
13887,User83,SKU116,Fruit Tart,4,2127-03-05 00:00:00,4.2,0.067,Cash,"LaugenHimmel, Hamburg",Hamburg
13887,User83,SKU106,Dinkelbrötchen,4,2127-03-05 00:00:00,1.5,0.067,Cash,"LaugenHimmel, Hamburg",Hamburg
13888,User39,SKU101,Croissant,3,2082-08-27 00:00:00,2.5,0.039,App,"Backstube Fischer, Munich",Munich
13888,User39,SKU114,Pretzel,3,2082-08-27 00:00:00,1.2,0.039,App,"Backstube Fischer, Munich",Munich
13888,User39,SKU102,Chocolate Cake,3,2082-08-27 00:00:00,15.0,0.039,App,"Backstube Fischer, Munich",Munich
13889,User10,SKU114,Pretzel,4,2239-09-14 00:00:00,1.2,0.109,Card,"Bäckerei Wagner, Berlin",Berlin
13889,User10,SKU116,Fruit Tart,4,2239-09-14 00:00:00,4.2,0.109,Card,"Bäckerei Wagner, Berlin",Berlin
13889,User10,SKU117,Almond Croissant,4,2239-09-14 00:00:00,3.3,0.109,Card,"Bäckerei Wagner, Berlin",Berlin
13889,User10,SKU105,Weißbrot,4,2239-09-14 00:00:00,2.0,0.109,Card,"Bäckerei Wagner, Berlin",Berlin
13890,User85,SKU120,Pain au Chocolat,5,2108-08-11 00:00:00,2.7,0.165,Card,"Kuchenparadies, Hamburg",Hamburg
13890,User85,SKU117,Almond Croissant,5,2108-08-11 00:00:00,3.3,0.165,Card,"Kuchenparadies, Hamburg",Hamburg
13890,User85,SKU106,Dinkelbrötchen,5,2108-08-11 00:00:00,1.5,0.165,Card,"Kuchenparadies, Hamburg",Hamburg
13890,User85,SKU103,Blueberry Muffin,5,2108-08-11 00:00:00,2.0,0.165,Card,"Kuchenparadies, Hamburg",Hamburg
13890,User85,SKU118,Pumpernickel Bread,5,2108-08-11 00:00:00,2.7,0.165,Card,"Kuchenparadies, Hamburg",Hamburg
13891,User27,SKU120,Pain au Chocolat,3,2249-09-21 00:00:00,2.7,0.028,Card,"Bäckerei Wagner, Berlin",Berlin
13891,User27,SKU104,Roggenmischbrot,3,2249-09-21 00:00:00,3.0,0.028,Card,"Bäckerei Wagner, Berlin",Berlin
13891,User27,SKU116,Fruit Tart,3,2249-09-21 00:00:00,4.2,0.028,Card,"Bäckerei Wagner, Berlin",Berlin
13892,User30,SKU115,Bagel,3,2090-01-17 00:00:00,1.8,0.023,Card,"Bäckerei Müller, Berlin",Berlin
13892,User30,SKU109,Apple Strudel,3,2090-01-17 00:00:00,4.5,0.023,Card,"Bäckerei Müller, Berlin",Berlin
13892,User30,SKU110,Cinnamon Roll,3,2090-01-17 00:00:00,2.2,0.023,Card,"Bäckerei Müller, Berlin",Berlin
13893,User67,SKU118,Pumpernickel Bread,5,2250-01-19 00:00:00,2.7,0.199,Card,"Brot & Butter, Hamburg",Hamburg
13893,User67,SKU103,Blueberry Muffin,5,2250-01-19 00:00:00,2.0,0.199,Card,"Brot & Butter, Hamburg",Hamburg
13893,User67,SKU101,Croissant,5,2250-01-19 00:00:00,2.5,0.199,Card,"Brot & Butter, Hamburg",Hamburg
13893,User67,SKU119,Strawberry Shortcake,5,2250-01-19 00:00:00,5.5,0.199,Card,"Brot & Butter, Hamburg",Hamburg
13893,User67,SKU116,Fruit Tart,5,2250-01-19 00:00:00,4.2,0.199,Card,"Brot & Butter, Hamburg",Hamburg
13894,User88,SKU120,Pain au Chocolat,5,2188-08-11 00:00:00,2.7,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13894,User88,SKU116,Fruit Tart,5,2188-08-11 00:00:00,4.2,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13894,User88,SKU107,Baguette,5,2188-08-11 00:00:00,3.5,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13894,User88,SKU102,Chocolate Cake,5,2188-08-11 00:00:00,15.0,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13894,User88,SKU119,Strawberry Shortcake,5,2188-08-11 00:00:00,5.5,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13895,User71,SKU111,Sourdough Bread,1,2084-08-17 00:00:00,3.8,0.144,Card,"LaugenHimmel, Hamburg",Hamburg
13896,User51,SKU113,Eclair,2,2219-08-31 00:00:00,2.8,0.159,Card,"Konditorei Meyer, Munich",Munich
13896,User51,SKU120,Pain au Chocolat,2,2219-08-31 00:00:00,2.7,0.159,Card,"Konditorei Meyer, Munich",Munich
13897,User90,SKU116,Fruit Tart,1,2047-03-05 00:00:00,4.2,0.017,Cash,"Kuchenparadies, Hamburg",Hamburg
13898,User52,SKU112,Cherry Danish,1,2239-09-15 00:00:00,3.0,0.097,Card,"Konditorei Meyer, Munich",Munich
13899,User5,SKU105,Weißbrot,2,2025-12-25 00:00:00,2.0,0.193,Card,"Bäckerei Wagner, Berlin",Berlin
13899,User5,SKU111,Sourdough Bread,2,2025-12-25 00:00:00,3.8,0.193,Card,"Bäckerei Wagner, Berlin",Berlin
13900,User23,SKU107,Baguette,4,2045-09-11 00:00:00,3.5,0.153,App,"Bäckerei Müller, Berlin",Berlin
13900,User23,SKU114,Pretzel,4,2045-09-11 00:00:00,1.2,0.153,App,"Bäckerei Müller, Berlin",Berlin
13900,User23,SKU103,Blueberry Muffin,4,2045-09-11 00:00:00,2.0,0.153,App,"Bäckerei Müller, Berlin",Berlin
13900,User23,SKU113,Eclair,4,2045-09-11 00:00:00,2.8,0.153,App,"Bäckerei Müller, Berlin",Berlin
13901,User51,SKU103,Blueberry Muffin,5,2185-12-26 00:00:00,2.0,0.067,Card,"Konditorei Meyer, Munich",Munich
13901,User51,SKU115,Bagel,5,2185-12-26 00:00:00,1.8,0.067,Card,"Konditorei Meyer, Munich",Munich
13901,User51,SKU117,Almond Croissant,5,2185-12-26 00:00:00,3.3,0.067,Card,"Konditorei Meyer, Munich",Munich
13901,User51,SKU114,Pretzel,5,2185-12-26 00:00:00,1.2,0.067,Card,"Konditorei Meyer, Munich",Munich
13901,User51,SKU101,Croissant,5,2185-12-26 00:00:00,2.5,0.067,Card,"Konditorei Meyer, Munich",Munich
13902,User27,SKU107,Baguette,4,2239-09-15 00:00:00,3.5,0.101,Cash,"Bäckerei Schmidt, Berlin",Berlin
13902,User27,SKU106,Dinkelbrötchen,4,2239-09-15 00:00:00,1.5,0.101,Cash,"Bäckerei Schmidt, Berlin",Berlin
13902,User27,SKU120,Pain au Chocolat,4,2239-09-15 00:00:00,2.7,0.101,Cash,"Bäckerei Schmidt, Berlin",Berlin
13902,User27,SKU111,Sourdough Bread,4,2239-09-15 00:00:00,3.8,0.101,Cash,"Bäckerei Schmidt, Berlin",Berlin
13903,User1,SKU115,Bagel,3,2208-03-01 00:00:00,1.8,0.01,Card,"Bäckerei Müller, Berlin",Berlin
13903,User1,SKU118,Pumpernickel Bread,3,2208-03-01 00:00:00,2.7,0.01,Card,"Bäckerei Müller, Berlin",Berlin
13903,User1,SKU113,Eclair,3,2208-03-01 00:00:00,2.8,0.01,Card,"Bäckerei Müller, Berlin",Berlin
13904,User25,SKU120,Pain au Chocolat,3,2207-11-02 00:00:00,2.7,0.147,Card,"Bäckerei Schmidt, Berlin",Berlin
13904,User25,SKU119,Strawberry Shortcake,3,2207-11-02 00:00:00,5.5,0.147,Card,"Bäckerei Schmidt, Berlin",Berlin
13904,User25,SKU105,Weißbrot,3,2207-11-02 00:00:00,2.0,0.147,Card,"Bäckerei Schmidt, Berlin",Berlin
13905,User85,SKU110,Cinnamon Roll,3,2039-12-12 00:00:00,2.2,0.084,App,"LaugenHimmel, Hamburg",Hamburg
13905,User85,SKU101,Croissant,3,2039-12-12 00:00:00,2.5,0.084,App,"LaugenHimmel, Hamburg",Hamburg
13905,User85,SKU109,Apple Strudel,3,2039-12-12 00:00:00,4.5,0.084,App,"LaugenHimmel, Hamburg",Hamburg
13906,User7,SKU120,Pain au Chocolat,1,2219-12-29 00:00:00,2.7,0.192,Card,"Bäckerei Müller, Berlin",Berlin
13907,User18,SKU109,Apple Strudel,5,2096-02-16 00:00:00,4.5,0.189,Cash,"Bäckerei Schmidt, Berlin",Berlin
13907,User18,SKU108,Brezel,5,2096-02-16 00:00:00,1.0,0.189,Cash,"Bäckerei Schmidt, Berlin",Berlin
13907,User18,SKU112,Cherry Danish,5,2096-02-16 00:00:00,3.0,0.189,Cash,"Bäckerei Schmidt, Berlin",Berlin
13907,User18,SKU102,Chocolate Cake,5,2096-02-16 00:00:00,15.0,0.189,Cash,"Bäckerei Schmidt, Berlin",Berlin
13907,User18,SKU104,Roggenmischbrot,5,2096-02-16 00:00:00,3.0,0.189,Cash,"Bäckerei Schmidt, Berlin",Berlin
13908,User46,SKU114,Pretzel,4,2150-05-04 00:00:00,1.2,0.153,App,"Konditorei Meyer, Munich",Munich
13908,User46,SKU118,Pumpernickel Bread,4,2150-05-04 00:00:00,2.7,0.153,App,"Konditorei Meyer, Munich",Munich
13908,User46,SKU107,Baguette,4,2150-05-04 00:00:00,3.5,0.153,App,"Konditorei Meyer, Munich",Munich
13908,User46,SKU105,Weißbrot,4,2150-05-04 00:00:00,2.0,0.153,App,"Konditorei Meyer, Munich",Munich
13909,User26,SKU109,Apple Strudel,2,2238-07-22 00:00:00,4.5,0.124,Card,"Bäckerei Wagner, Berlin",Berlin
13909,User26,SKU117,Almond Croissant,2,2238-07-22 00:00:00,3.3,0.124,Card,"Bäckerei Wagner, Berlin",Berlin
13910,User43,SKU109,Apple Strudel,4,2038-12-17 00:00:00,4.5,0.166,App,"Konditorei Meyer, Munich",Munich
13910,User43,SKU104,Roggenmischbrot,4,2038-12-17 00:00:00,3.0,0.166,App,"Konditorei Meyer, Munich",Munich
13910,User43,SKU105,Weißbrot,4,2038-12-17 00:00:00,2.0,0.166,App,"Konditorei Meyer, Munich",Munich
13910,User43,SKU115,Bagel,4,2038-12-17 00:00:00,1.8,0.166,App,"Konditorei Meyer, Munich",Munich
13911,User90,SKU103,Blueberry Muffin,3,2044-07-18 00:00:00,2.0,0.152,App,"LaugenHimmel, Hamburg",Hamburg
13911,User90,SKU116,Fruit Tart,3,2044-07-18 00:00:00,4.2,0.152,App,"LaugenHimmel, Hamburg",Hamburg
13911,User90,SKU110,Cinnamon Roll,3,2044-07-18 00:00:00,2.2,0.152,App,"LaugenHimmel, Hamburg",Hamburg
13912,User71,SKU113,Eclair,3,2053-06-01 00:00:00,2.8,0.161,Cash,"Feine Backkunst, Hamburg",Hamburg
13912,User71,SKU114,Pretzel,3,2053-06-01 00:00:00,1.2,0.161,Cash,"Feine Backkunst, Hamburg",Hamburg
13912,User71,SKU105,Weißbrot,3,2053-06-01 00:00:00,2.0,0.161,Cash,"Feine Backkunst, Hamburg",Hamburg
13913,User17,SKU117,Almond Croissant,4,2057-05-11 00:00:00,3.3,0.16,Cash,"Bäckerei Schmidt, Berlin",Berlin
13913,User17,SKU108,Brezel,4,2057-05-11 00:00:00,1.0,0.16,Cash,"Bäckerei Schmidt, Berlin",Berlin
13913,User17,SKU107,Baguette,4,2057-05-11 00:00:00,3.5,0.16,Cash,"Bäckerei Schmidt, Berlin",Berlin
13913,User17,SKU105,Weißbrot,4,2057-05-11 00:00:00,2.0,0.16,Cash,"Bäckerei Schmidt, Berlin",Berlin
13914,User85,SKU113,Eclair,1,2062-08-14 00:00:00,2.8,0.002,App,"Brot & Butter, Hamburg",Hamburg
13915,User40,SKU106,Dinkelbrötchen,5,2230-05-06 00:00:00,1.5,0.051,App,"Backstube Fischer, Munich",Munich
13915,User40,SKU103,Blueberry Muffin,5,2230-05-06 00:00:00,2.0,0.051,App,"Backstube Fischer, Munich",Munich
13915,User40,SKU115,Bagel,5,2230-05-06 00:00:00,1.8,0.051,App,"Backstube Fischer, Munich",Munich
13915,User40,SKU116,Fruit Tart,5,2230-05-06 00:00:00,4.2,0.051,App,"Backstube Fischer, Munich",Munich
13915,User40,SKU120,Pain au Chocolat,5,2230-05-06 00:00:00,2.7,0.051,App,"Backstube Fischer, Munich",Munich
13916,User54,SKU113,Eclair,5,2230-11-02 00:00:00,2.8,0.17,App,"Bäckerhaus Braun, Munich",Munich
13916,User54,SKU116,Fruit Tart,5,2230-11-02 00:00:00,4.2,0.17,App,"Bäckerhaus Braun, Munich",Munich
13916,User54,SKU110,Cinnamon Roll,5,2230-11-02 00:00:00,2.2,0.17,App,"Bäckerhaus Braun, Munich",Munich
13916,User54,SKU120,Pain au Chocolat,5,2230-11-02 00:00:00,2.7,0.17,App,"Bäckerhaus Braun, Munich",Munich
13916,User54,SKU112,Cherry Danish,5,2230-11-02 00:00:00,3.0,0.17,App,"Bäckerhaus Braun, Munich",Munich
13917,User85,SKU107,Baguette,1,2105-06-30 00:00:00,3.5,0.173,Cash,"Kuchenparadies, Hamburg",Hamburg
13918,User75,SKU109,Apple Strudel,1,2035-05-08 00:00:00,4.5,0.05,App,"Feine Backkunst, Hamburg",Hamburg
13919,User77,SKU113,Eclair,1,2191-03-31 00:00:00,2.8,0.096,App,"Feine Backkunst, Hamburg",Hamburg
13920,User40,SKU105,Weißbrot,4,2216-01-20 00:00:00,2.0,0.137,Cash,"Bäckerhaus Braun, Munich",Munich
13920,User40,SKU102,Chocolate Cake,4,2216-01-20 00:00:00,15.0,0.137,Cash,"Bäckerhaus Braun, Munich",Munich
13920,User40,SKU110,Cinnamon Roll,4,2216-01-20 00:00:00,2.2,0.137,Cash,"Bäckerhaus Braun, Munich",Munich
13920,User40,SKU106,Dinkelbrötchen,4,2216-01-20 00:00:00,1.5,0.137,Cash,"Bäckerhaus Braun, Munich",Munich
13921,User87,SKU110,Cinnamon Roll,4,2161-01-07 00:00:00,2.2,0.121,Card,"Feine Backkunst, Hamburg",Hamburg
13921,User87,SKU107,Baguette,4,2161-01-07 00:00:00,3.5,0.121,Card,"Feine Backkunst, Hamburg",Hamburg
13921,User87,SKU103,Blueberry Muffin,4,2161-01-07 00:00:00,2.0,0.121,Card,"Feine Backkunst, Hamburg",Hamburg
13921,User87,SKU112,Cherry Danish,4,2161-01-07 00:00:00,3.0,0.121,Card,"Feine Backkunst, Hamburg",Hamburg
13922,User1,SKU112,Cherry Danish,1,2136-09-15 00:00:00,3.0,0.177,App,"Bäckerei Wagner, Berlin",Berlin
13923,User42,SKU111,Sourdough Bread,4,2077-07-26 00:00:00,3.8,0.014,Cash,"Backstube Fischer, Munich",Munich
13923,User42,SKU103,Blueberry Muffin,4,2077-07-26 00:00:00,2.0,0.014,Cash,"Backstube Fischer, Munich",Munich
13923,User42,SKU118,Pumpernickel Bread,4,2077-07-26 00:00:00,2.7,0.014,Cash,"Backstube Fischer, Munich",Munich
13923,User42,SKU120,Pain au Chocolat,4,2077-07-26 00:00:00,2.7,0.014,Cash,"Backstube Fischer, Munich",Munich
13924,User29,SKU120,Pain au Chocolat,2,2131-12-11 00:00:00,2.7,0.104,Cash,"Bäckerei Wagner, Berlin",Berlin
13924,User29,SKU103,Blueberry Muffin,2,2131-12-11 00:00:00,2.0,0.104,Cash,"Bäckerei Wagner, Berlin",Berlin
13925,User47,SKU115,Bagel,5,2155-10-06 00:00:00,1.8,0.073,Card,"Konditorei Meyer, Munich",Munich
13925,User47,SKU110,Cinnamon Roll,5,2155-10-06 00:00:00,2.2,0.073,Card,"Konditorei Meyer, Munich",Munich
13925,User47,SKU118,Pumpernickel Bread,5,2155-10-06 00:00:00,2.7,0.073,Card,"Konditorei Meyer, Munich",Munich
13925,User47,SKU112,Cherry Danish,5,2155-10-06 00:00:00,3.0,0.073,Card,"Konditorei Meyer, Munich",Munich
13925,User47,SKU105,Weißbrot,5,2155-10-06 00:00:00,2.0,0.073,Card,"Konditorei Meyer, Munich",Munich
13926,User80,SKU105,Weißbrot,5,2027-06-19 00:00:00,2.0,0.16,Card,"Brot & Butter, Hamburg",Hamburg
13926,User80,SKU108,Brezel,5,2027-06-19 00:00:00,1.0,0.16,Card,"Brot & Butter, Hamburg",Hamburg
13926,User80,SKU112,Cherry Danish,5,2027-06-19 00:00:00,3.0,0.16,Card,"Brot & Butter, Hamburg",Hamburg
13926,User80,SKU101,Croissant,5,2027-06-19 00:00:00,2.5,0.16,Card,"Brot & Butter, Hamburg",Hamburg
13926,User80,SKU115,Bagel,5,2027-06-19 00:00:00,1.8,0.16,Card,"Brot & Butter, Hamburg",Hamburg
13927,User64,SKU119,Strawberry Shortcake,1,2083-12-22 00:00:00,5.5,0.082,App,"Brot & Butter, Hamburg",Hamburg
13928,User59,SKU117,Almond Croissant,4,2227-03-23 00:00:00,3.3,0.197,App,"Konditorei Meyer, Munich",Munich
13928,User59,SKU101,Croissant,4,2227-03-23 00:00:00,2.5,0.197,App,"Konditorei Meyer, Munich",Munich
13928,User59,SKU105,Weißbrot,4,2227-03-23 00:00:00,2.0,0.197,App,"Konditorei Meyer, Munich",Munich
13928,User59,SKU115,Bagel,4,2227-03-23 00:00:00,1.8,0.197,App,"Konditorei Meyer, Munich",Munich
13929,User81,SKU109,Apple Strudel,4,2229-09-08 00:00:00,4.5,0.198,Card,"LaugenHimmel, Hamburg",Hamburg
13929,User81,SKU112,Cherry Danish,4,2229-09-08 00:00:00,3.0,0.198,Card,"LaugenHimmel, Hamburg",Hamburg
13929,User81,SKU117,Almond Croissant,4,2229-09-08 00:00:00,3.3,0.198,Card,"LaugenHimmel, Hamburg",Hamburg
13929,User81,SKU115,Bagel,4,2229-09-08 00:00:00,1.8,0.198,Card,"LaugenHimmel, Hamburg",Hamburg
13930,User69,SKU119,Strawberry Shortcake,1,2193-11-15 00:00:00,5.5,0.072,Cash,"Feine Backkunst, Hamburg",Hamburg
13931,User32,SKU116,Fruit Tart,5,2205-01-17 00:00:00,4.2,0.033,Cash,"Konditorei Meyer, Munich",Munich
13931,User32,SKU105,Weißbrot,5,2205-01-17 00:00:00,2.0,0.033,Cash,"Konditorei Meyer, Munich",Munich
13931,User32,SKU112,Cherry Danish,5,2205-01-17 00:00:00,3.0,0.033,Cash,"Konditorei Meyer, Munich",Munich
13931,User32,SKU104,Roggenmischbrot,5,2205-01-17 00:00:00,3.0,0.033,Cash,"Konditorei Meyer, Munich",Munich
13931,User32,SKU120,Pain au Chocolat,5,2205-01-17 00:00:00,2.7,0.033,Cash,"Konditorei Meyer, Munich",Munich
13932,User39,SKU109,Apple Strudel,3,2128-05-01 00:00:00,4.5,0.172,Cash,"Konditorei Meyer, Munich",Munich
13932,User39,SKU110,Cinnamon Roll,3,2128-05-01 00:00:00,2.2,0.172,Cash,"Konditorei Meyer, Munich",Munich
13932,User39,SKU111,Sourdough Bread,3,2128-05-01 00:00:00,3.8,0.172,Cash,"Konditorei Meyer, Munich",Munich
13933,User17,SKU119,Strawberry Shortcake,2,2235-04-11 00:00:00,5.5,0.113,Card,"Bäckerei Müller, Berlin",Berlin
13933,User17,SKU113,Eclair,2,2235-04-11 00:00:00,2.8,0.113,Card,"Bäckerei Müller, Berlin",Berlin
13934,User53,SKU106,Dinkelbrötchen,4,2169-03-27 00:00:00,1.5,0.174,App,"Konditorei Meyer, Munich",Munich
13934,User53,SKU113,Eclair,4,2169-03-27 00:00:00,2.8,0.174,App,"Konditorei Meyer, Munich",Munich
13934,User53,SKU108,Brezel,4,2169-03-27 00:00:00,1.0,0.174,App,"Konditorei Meyer, Munich",Munich
13934,User53,SKU102,Chocolate Cake,4,2169-03-27 00:00:00,15.0,0.174,App,"Konditorei Meyer, Munich",Munich
13935,User57,SKU120,Pain au Chocolat,5,2215-01-26 00:00:00,2.7,0.063,App,"Bäckerhaus Braun, Munich",Munich
13935,User57,SKU114,Pretzel,5,2215-01-26 00:00:00,1.2,0.063,App,"Bäckerhaus Braun, Munich",Munich
13935,User57,SKU106,Dinkelbrötchen,5,2215-01-26 00:00:00,1.5,0.063,App,"Bäckerhaus Braun, Munich",Munich
13935,User57,SKU110,Cinnamon Roll,5,2215-01-26 00:00:00,2.2,0.063,App,"Bäckerhaus Braun, Munich",Munich
13935,User57,SKU119,Strawberry Shortcake,5,2215-01-26 00:00:00,5.5,0.063,App,"Bäckerhaus Braun, Munich",Munich
13936,User15,SKU102,Chocolate Cake,1,2197-08-27 00:00:00,15.0,0.142,Card,"Bäckerei Müller, Berlin",Berlin
13937,User26,SKU117,Almond Croissant,2,2065-09-28 00:00:00,3.3,0.173,Cash,"Bäckerei Schmidt, Berlin",Berlin
13937,User26,SKU102,Chocolate Cake,2,2065-09-28 00:00:00,15.0,0.173,Cash,"Bäckerei Schmidt, Berlin",Berlin
13938,User65,SKU102,Chocolate Cake,3,2107-02-21 00:00:00,15.0,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13938,User65,SKU103,Blueberry Muffin,3,2107-02-21 00:00:00,2.0,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13938,User65,SKU108,Brezel,3,2107-02-21 00:00:00,1.0,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13939,User56,SKU119,Strawberry Shortcake,3,2219-03-06 00:00:00,5.5,0.2,Card,"Backstube Fischer, Munich",Munich
13939,User56,SKU113,Eclair,3,2219-03-06 00:00:00,2.8,0.2,Card,"Backstube Fischer, Munich",Munich
13939,User56,SKU110,Cinnamon Roll,3,2219-03-06 00:00:00,2.2,0.2,Card,"Backstube Fischer, Munich",Munich
13940,User7,SKU113,Eclair,3,2057-01-13 00:00:00,2.8,0.116,Card,"Bäckerei Müller, Berlin",Berlin
13940,User7,SKU112,Cherry Danish,3,2057-01-13 00:00:00,3.0,0.116,Card,"Bäckerei Müller, Berlin",Berlin
13940,User7,SKU102,Chocolate Cake,3,2057-01-13 00:00:00,15.0,0.116,Card,"Bäckerei Müller, Berlin",Berlin
13941,User62,SKU117,Almond Croissant,2,2127-01-07 00:00:00,3.3,0.078,Cash,"LaugenHimmel, Hamburg",Hamburg
13941,User62,SKU119,Strawberry Shortcake,2,2127-01-07 00:00:00,5.5,0.078,Cash,"LaugenHimmel, Hamburg",Hamburg
13942,User80,SKU111,Sourdough Bread,3,2197-02-28 00:00:00,3.8,0.073,Card,"Kuchenparadies, Hamburg",Hamburg
13942,User80,SKU112,Cherry Danish,3,2197-02-28 00:00:00,3.0,0.073,Card,"Kuchenparadies, Hamburg",Hamburg
13942,User80,SKU107,Baguette,3,2197-02-28 00:00:00,3.5,0.073,Card,"Kuchenparadies, Hamburg",Hamburg
13943,User11,SKU112,Cherry Danish,4,2119-12-15 00:00:00,3.0,0.2,App,"Bäckerei Wagner, Berlin",Berlin
13943,User11,SKU110,Cinnamon Roll,4,2119-12-15 00:00:00,2.2,0.2,App,"Bäckerei Wagner, Berlin",Berlin
13943,User11,SKU120,Pain au Chocolat,4,2119-12-15 00:00:00,2.7,0.2,App,"Bäckerei Wagner, Berlin",Berlin
13943,User11,SKU107,Baguette,4,2119-12-15 00:00:00,3.5,0.2,App,"Bäckerei Wagner, Berlin",Berlin
13944,User23,SKU101,Croissant,5,2134-07-29 00:00:00,2.5,0.08,App,"Bäckerei Schmidt, Berlin",Berlin
13944,User23,SKU112,Cherry Danish,5,2134-07-29 00:00:00,3.0,0.08,App,"Bäckerei Schmidt, Berlin",Berlin
